id;nama_instalasi;url_instalasi;lat_instalasi;long_instalasi;threshold_instalasi;url_ews_gis
1;why and dally;engender;9385.31;4036.4;32137.59;24796
2;commonly;never;14945.63;5193.6;25521.43;3723
3;or winding sequester;outside minus;22751.69;4430.74;679.76;13816
4;tempting save corporation;genuine as viciously;13879.75;50.2;861.81;17273
5;fooey;tired;25335.99;13978.3;3063.06;2771
6;hastily;whose;29734.64;6687.58;18828.49;890
7;fall putrefy insignificant;versus furthermore;9396.06;19196.26;5822.09;31475
8;subtle;noon mid powerless;24231.73;11844.77;31388.47;26583
9;between;endow;15488.43;5689.4;20598.46;29018
10;astride;punctually boohoo likewise;14287.26;5507.58;17795.79;3012
